,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
23,1003604,51.25,156.4375,90.210938,1,10.850032653846155,22.25,0.0,A340-3_2CM015,6926.711124155944,12.5927071,-6.91456668715427e-05,240308.655014,22.25,46.5,19.5,90.80318538461542
24,1003611,40.75,151.75,87.171875,1,-1.4426731666666666,14.25,0.0,A330-2_4PW067,5605.45668258196,-3.2597357000000002,-0.000535464206277288,194124.426651,14.25,1412.0,7.0,85.41927083333333
25,1003612,37.625,146.1875,83.59375,1,1.3133382051282052,14.25,0.0,A330-2_4PW067,5182.243133891367,0.8426254000000001,-0.000317365863334325,190252.206863,14.25,67.9,2.75,83.06330128205128
26,1003613,43.5,161.4375,87.453125,1,-1.2367516818181818,14.25,0.0,A330-2_4PW067,6582.37829876038,-3.09505485,-0.000535464206277288,201400.364166,14.25,1408.8,6.25,86.8622159090909
27,1003660,41.375,157.3125,89.859375,1,0.012366190476190348,14.25,0.0,A330-2_4PW067,5902.934296317053,-1.67899885,-0.000535464206277288,210478.618393,14.25,1420.6,5.75,88.84040178571429
28,1003661,40.5,150.3125,84.65625,1,-0.6817055609756097,14.25,0.0,A330-2_4PW067,5586.338649166256,-1.99200925,0.0,191216.504333,14.25,57.9,3.75,84.38528963414635
29,1003666,30.375,135.6875,88.171875,1,9.087786451612901,14.25,0.0,A330-2_4PW067,3785.2249824948335,-5.8861608,-0.0021390374331550803,152262.21817,14.25,86.6,29.5,86.8054435483871
30,1003667,30.375,139.0,89.0,1,-1.8262417096774193,14.25,0.0,A330-2_4PW067,3766.9748069924526,-2.83067465,-0.0011656056666367802,151170.893906,14.25,2306.5,25.0,87.9944556451613
31,1003668,41.625,153.375,91.3125,1,8.974373186046513,14.25,0.0,A330-2_4PW067,5861.481273229787,-5.71216655,-0.0021390374331550803,204963.396027,14.25,69.0,28.25,89.77507267441861
32,1003776,44.25,170.125,86.28125,1,-0.20917940000000002,14.25,0.0,A330-3_4PW067,7531.773922910817,-0.47065365,-0.000535464206277288,220213.780151,14.25,1418.9,8.75,84.65034722222222
33,1003777,39.5,160.125,81.796875,1,0.300114075,14.25,0.0,A330-3_4PW067,5966.652004459299,0.60022815,0.0,208139.571213,14.25,56.0,5.25,80.62109375
34,1003780,36.125,153.0,88.765625,1,-0.18000400000000003,14.25,0.0,A330-3_4PW067,5311.327275514742,-0.3330074,0.000360212839574213,215771.744461,14.25,1420.9,6.0,86.36613175675676
35,1003782,48.375,155.4375,92.828125,1,-1.4212454693877552,22.25,0.0,A340-3_2CM015,7597.234903432696,-2.5977627,-0.000535464206277288,256316.230286,22.25,1414.4,7.0,93.80245561224493
36,1003783,50.125,168.0,95.242188,1,6.536328823529415,22.25,0.0,A340-3_2CM015,7743.049358223749,6.3922555,-0.000291686922702966,266258.042511,22.25,140.9,14.0,96.65150149019611
37,1003796,35.0,142.875,78.375,1,-0.04001830555555556,14.25,0.0,A330-3_4PW067,4673.364989248107,-0.07203295,0.00335823452813378,152616.409622,14.25,30.4,21.5,75.40538194444444
38,1003798,43.875,166.8125,84.5,1,-0.24171424444444445,14.25,0.0,A330-3_4PW067,7584.867482496222,-0.54385705,0.00167631819567205,212705.800461,14.25,33.5,21.5,83.04375
39,1003801,37.5,152.1875,87.421875,1,-0.07183505263157892,14.25,0.0,A330-3_4PW067,5551.743395890187,-0.13648659999999999,0.000360212839574213,218092.190445,14.25,1415.9,5.5,85.01726973684211
40,1003802,42.75,158.4375,80.734375,1,0.05958386363636365,14.25,0.0,A330-3_4PW067,6497.29612637849,0.1310845,0.00047976500031234406,210017.792633,14.25,694.5,-1.75,79.48792613636364
41,1004087,52.0,159.9375,88.96875,1,0.011835811320754787,22.25,0.0,A340-3_2CM015,7515.940459981684,-0.7428544,0.000535464206277288,235586.776108,22.25,1428.0,6.0,89.5101712075472
42,1004088,46.875,149.375,88.09375,1,1.7914260833333335,22.25,0.0,A340-3_2CM015,6265.337059962385,1.6713297999999999,0.00047976500031234406,227148.519226,22.25,685.4,0.75,88.38134791666671
43,1004115,39.75,145.1875,87.046875,1,-1.7568475609756098,14.25,0.0,A330-2_4PW067,5338.973454421142,-4.5334613,-0.000535464206277288,194770.675583,14.25,1412.2,4.75,85.57317073170732
44,1004119,43.25,145.6875,86.617188,1,-0.44110354545454555,22.25,0.0,A340-3_2CM015,5864.324560709022,-1.3530022,-0.000535464206277288,199484.983414,22.25,1423.2,5.75,86.96484402272732
45,1004120,45.75,150.3125,87.953125,1,0.6728564468085104,22.25,0.0,A340-3_2CM015,6121.559931960385,-0.27022155,-0.00285135439333683,207230.242752,22.25,168.9,19.0,87.55917582978726
46,1004122,60.0,185.625,98.609375,1,2.9254892786885245,22.25,0.0,A340-3_2CM015,10154.282447380512,1.90959275,-0.00365391244398483,257443.979095,22.25,5557.2,18.25,99.78893463934432
47,1004138,42.5,167.6875,86.125,1,-0.15397232558139537,14.25,0.0,A330-3_4PW067,6818.523298779897,-0.3310405,-0.000535464206277288,220532.605545,14.25,1429.6,3.25,84.60210755813954
48,1004142,41.625,164.0625,82.984375,1,-0.3598326511627907,14.25,0.0,A330-3_4PW067,6482.857831641461,-0.7736401999999999,-0.000535464206277288,197551.131332,14.25,1414.8,5.25,80.78161337209302
49,1004143,33.5,146.375,78.046875,1,0.5194224411764706,14.25,0.0,A330-3_4PW067,4433.474071887836,0.88301815,-0.00167631819567205,150707.768677,14.25,26.5,19.75,75.98621323529412
50,1004145,45.0,171.5,83.125,1,0.03585345652173913,14.25,0.0,A330-3_4PW067,7245.403749967376,0.08246295,-0.00167631819567205,211562.869598,14.25,16.2,19.5,81.73335597826087
51,1004147,39.625,155.5625,82.375,1,0.4393324390243903,14.25,0.0,A330-3_4PW067,5810.071147528795,0.9006315,0.0,211971.290176,14.25,50.9,3.75,80.73399390243902
52,1004229,54.375,157.125,91.976563,1,0.24235190909090898,22.25,0.0,A340-3_2CM015,8094.087695721737,-1.8422823,0.000535464206277288,255337.911011,22.25,1414.1,6.5,92.39389225454548
53,1004230,51.125,161.375,92.296875,1,6.745265269230769,22.25,0.0,A340-3_2CM015,7783.661171840906,8.2932562,0.0021834423559572397,263369.904114,22.25,153.2,13.75,92.83623823076928
54,1004231,54.0,165.8125,93.585938,1,1.0005579090909094,22.25,0.0,A340-3_2CM015,8060.423290765061,-0.79096375,0.000535464206277288,253630.660156,22.25,1407.0,6.0,94.07840932727278
55,1004232,49.75,155.875,87.117188,1,9.298004901960782,22.25,0.0,A340-3_2CM015,6831.274740080154,9.233405,-6.91456668715427e-05,232411.184982,22.25,47.6,13.25,87.40410564705887
56,1004282,41.25,157.875,87.203125,1,4.008207857142857,14.25,0.0,A330-2_4PW067,5763.022165767809,4.533245099999999,0.00197916666666667,205751.593521,14.25,155.8,2.5,86.53645833333333
57,1004284,32.375,154.1875,90.703125,1,11.788014545454544,14.25,0.0,A330-2_4PW067,3891.9052650611156,15.30764925,-0.000429742154707176,201292.797623,14.25,59.5,1.25,89.31628787878788
58,1004308,35.125,152.25,87.515625,1,8.075223,14.25,0.0,A330-2_4PW067,4491.203881091865,8.43324075,0.0,192076.101379,14.25,59.8,4.0,87.01953125
59,1004476,39.75,147.8125,78.828125,1,-0.029371000000000005,14.25,0.0,A330-3_4PW067,5462.996041116024,-0.06021055,0.0,188651.175598,14.25,61.4,3.5,77.24275914634147
60,1004601,39.875,155.0,86.53125,1,9.381041780487804,14.25,0.0,A330-2_4PW067,5248.6192982575,9.26296045,0.0,201314.364502,14.25,44.2,5.75,85.77057926829268
61,1004603,38.875,150.1875,87.609375,1,6.392232625,14.25,0.0,A330-2_4PW067,4882.0798631428515,8.58932985,0.00197916666666667,205231.319702,14.25,154.8,4.75,85.966796875
62,1004607,49.75,153.8125,88.289063,1,-0.848797450980392,22.25,0.0,A340-3_2CM015,7388.122765857608,-2.2900694,-0.000535464206277288,229527.594955,22.25,1420.2,4.5,88.0585174313726
63,1004608,40.375,145.875,89.242188,1,2.9373348292682926,22.25,0.0,A340-3_2CM015,5399.469985793486,3.362654,-0.000429742154707176,214458.345169,22.25,63.2,1.0,89.07469529268296
64,1004643,36.875,148.25,88.859375,1,-4.1899184736842106,14.25,0.0,A330-2_4PW067,5006.656092092528,-7.13252325,0.000360212839574213,190847.637131,14.25,1411.9,3.25,87.14802631578948
65,1004644,29.0,139.0,88.046875,1,-1.3622200666666666,14.25,0.0,A330-2_4PW067,3423.611918424174,-2.0433301,-0.0021390374331550803,152837.867966,14.25,86.0,29.0,85.859375
66,1004646,39.5,152.8125,91.796875,1,11.409725850000001,14.25,0.0,A330-2_4PW067,5390.461838733064,-0.88019635,-0.0021390374331550803,208802.820389,14.25,66.8,26.5,91.1453125
67,1004647,50.875,156.0,91.945313,1,0.4398994807692309,22.25,0.0,A340-3_2CM015,7311.704491334414,-0.206013,-0.000535464206277288,252708.786804,22.25,1418.5,4.0,92.10246426923082
68,1004699,39.125,162.3125,81.78125,1,0.6552428,14.25,0.0,A330-3_4PW067,5752.190507094625,1.3104856000000003,0.0,209119.721191,14.25,65.4,3.25,80.762890625
69,1004700,41.625,161.1875,86.8125,1,-0.42573123255813955,14.25,0.0,A330-3_4PW067,6611.876160759998,-0.91532215,-0.000535464206277288,227030.563858,14.25,1419.6,-2.0,84.60683139534883
70,1004702,52.75,162.625,95.289063,1,0.7047467592592598,22.25,0.0,A340-3_2CM015,8433.334914843177,-1.8774174,-0.000535464206277288,267076.700592,22.25,1427.2,3.25,95.8535882407408
71,1004703,55.75,163.8125,91.898438,1,4.197559175438597,22.25,0.0,A340-3_2CM015,8239.704418532814,3.63154125,0.0021834423559572397,261399.838165,22.25,154.9,13.75,92.3400495789474
72,1004704,41.625,168.4375,87.9375,1,-0.17622567441860468,14.25,0.0,A330-3_4PW067,6997.917172966881,-0.37888520000000003,0.000360212839574213,225326.286957,14.25,1425.4,2.5,85.70930232558139
73,1004706,43.125,160.1875,80.71875,1,-0.1544005227272727,14.25,0.0,A330-3_4PW067,6706.750637879399,-0.33968115,-0.000535464206277288,192480.432678,14.25,1414.9,2.25,79.08238636363636
74,1004707,35.0,145.3125,78.375,1,-0.5651693055555556,14.25,0.0,A330-3_4PW067,4657.072976947596,-1.01730475,-0.00167631819567205,149080.099213,14.25,13.2,19.5,75.39626736111111
75,1004708,32.5,143.75,78.59375,1,0.5309493333333333,14.25,0.0,A330-3_4PW067,4557.069750118158,0.8760664,0.00186836518046709,143970.123016,14.25,93.4,22.25,75.75568181818181
76,1004709,49.625,172.0,82.859375,1,-0.10792582352941178,14.25,0.0,A330-3_4PW067,8409.286372276598,-0.27521085,0.00335823452813378,212563.199326,14.25,51.4,17.25,81.65196078431373
77,1004847,47.0,149.75,89.28125,1,-4.67583025,22.25,0.0,A340-3_2CM015,6648.225178569789,-7.8445130999999995,-0.000317365863334325,229354.065338,22.25,66.8,2.0,89.3292645416667
78,1004848,45.25,142.0625,86.164063,1,-4.291653304347825,22.25,0.0,A340-3_2CM015,6335.975677281827,-6.963162400000001,-0.000535464206277288,202135.702362,22.25,1425.4,0.5,86.18053689130438
79,1004849,44.0,149.9375,87.375,1,1.9250940444444442,22.25,0.0,A340-3_2CM015,5900.378920030624,1.4511188999999998,-0.00285135439333683,205082.067917,22.25,179.0,17.5,87.57378500000004
80,1004852,41.0,145.0625,86.125,1,-1.4112168571428574,22.25,0.0,A340-3_2CM015,5468.303510229588,-2.9146976,-0.000535464206277288,195840.661865,22.25,1422.9,3.5,85.48716545238098
81,1004857,65.125,181.0625,99.78125,1,2.0623064242424247,22.25,0.0,A340-3_2CM015,10957.705763083015,1.31270615,0.00365391244398483,261962.361298,22.25,5594.5,16.5,101.36529380303034
82,1004858,51.625,156.25,91.507813,1,-3.3857140377358483,22.25,0.0,A340-3_2CM015,7905.654885521137,-4.4807368,-0.000535464206277288,248284.05957,22.25,1423.8,1.25,91.52299552830192
83,1004898,39.125,158.375,88.25,1,-0.08422180000000018,14.25,0.0,A330-2_4PW067,5957.229980550222,-1.9092083,0.000360212839574213,209734.549179,14.25,1419.1,1.5,87.756640625
84,1004925,40.0,166.0,87.953125,1,0.9933322195121952,14.25,0.0,A330-2_4PW067,5793.949923840688,2.5298551,0.000360212839574213,208282.90155,14.25,1412.5,1.5,86.19283536585365
85,1004926,42.625,153.5625,87.71875,1,-0.6694816363636364,14.25,0.0,A330-2_4PW067,5898.289275607144,-2.2841354,0.00047976500031234406,216505.937317,14.25,673.4,-0.5,86.35014204545455
86,1004979,44.875,163.6875,82.390625,1,-0.11681852173913043,14.25,0.0,A330-3_4PW067,7174.322660381472,-0.26868259999999994,-0.000535464206277288,206839.267807,14.25,1416.6,0.75,80.4446331521739
87,1004980,33.5,147.5625,77.6875,1,0.6543473529411765,14.25,0.0,A330-3_4PW067,4462.643425647915,1.1123905,-0.00167631819567205,153717.867188,14.25,18.6,20.25,75.93152573529412
88,1004982,42.375,166.25,80.9375,1,0.2610295813953489,14.25,0.0,A330-3_4PW067,6725.9571901388135,0.5612136,-0.00167631819567205,198648.687805,14.25,35.4,20.0,79.87681686046511
89,1005006,53.75,159.5625,91.945313,1,1.6370266545454548,22.25,0.0,A340-3_2CM015,7802.714826442237,2.5814334999999997,0.000535464206277288,261745.19223,22.25,1406.2,2.0,92.33849460000005
90,1005007,52.625,162.125,96.085938,1,1.3881110740740747,22.25,0.0,A340-3_2CM015,7799.176384043597,-0.9277091000000001,-0.000291686922702966,269432.772858,22.25,141.0,13.5,97.25289383333339
91,1005012,41.875,159.375,82.5625,1,0.17230720930232557,14.25,0.0,A330-3_4PW067,5775.108400729696,0.3704605,0.000360212839574213,208531.611267,14.25,1416.8,0.75,80.64571220930233
92,1005013,41.75,167.375,82.578125,1,0.687241534883721,14.25,0.0,A330-3_4PW067,6460.77121198111,1.4775693,0.0,221389.371323,14.25,45.8,4.5,81.38372093023256
93,1005240,49.125,153.6875,89.671875,1,0.9904611799999995,22.25,0.0,A340-3_2CM015,7375.542184480068,0.16919535,3.80734818199125e-05,237376.044952,22.25,45.0,16.25,90.23843778000003
94,1005241,46.625,147.6875,89.195313,1,-1.1301421666666667,22.25,0.0,A340-3_2CM015,6577.149007475346,-2.7870880000000002,-0.000535464206277288,225336.141739,22.25,1421.1,-0.25,88.93603537500003
95,1005244,37.625,154.75,88.5,1,7.099996051282052,14.25,0.0,A330-2_4PW067,5107.750663180949,8.4995781,-0.00197916666666667,216407.541733,14.25,148.0,5.75,87.30008012820512
96,1005245,46.25,146.375,85.5625,1,-4.112663234042554,22.25,0.0,A340-3_2CM015,6690.206660730009,-6.9067068,-0.000535464206277288,208421.59024,22.25,1419.9,-1.0,86.12948834042558
97,1005246,38.5,149.8125,88.625,1,6.554607743589746,22.25,0.0,A340-3_2CM015,5622.471515501729,1.5314514,-0.00285135439333683,197893.429092,22.25,160.1,24.0,89.06250023076926
98,1005248,60.625,174.4375,100.1875,1,-0.987820258064516,22.25,0.0,A340-3_2CM015,10077.953087231102,-3.4816844,-0.00365391244398483,259602.462158,22.25,5561.4,19.5,101.00390648387102
99,1005250,37.5,144.6875,77.734375,1,-0.37270044736842106,14.25,0.0,A330-3_4PW067,5111.770977964581,-0.70813085,-0.00167631819567205,155400.078552,14.25,23.1,19.75,75.52631578947368
100,1005251,38.125,147.125,77.8125,1,-0.14245282051282052,14.25,0.0,A330-3_4PW067,5592.56501007035,-0.277783,0.00186836518046709,163969.715271,14.25,111.1,20.75,76.44551282051282
101,1005252,44.5,167.5,83.90625,1,-0.36409817777777775,14.25,0.0,A330-3_4PW067,7519.727017703321,-0.8192209,-0.00167631819567205,211326.253647,14.25,17.0,18.25,82.71527777777777
102,1005314,40.125,161.9375,91.984375,1,0.07944897560975625,14.25,0.0,A330-2_4PW067,5878.276528676042,-1.16044295,0.00159987693254366,216080.740356,14.25,692.1,6.0,90.9763719512195
103,1005327,43.0,164.8125,83.28125,1,0.20054547727272728,14.25,0.0,A330-3_4PW067,6443.379791576186,0.44120005,0.00346229377320203,215421.94606,14.25,1408.0,1.0,81.7393465909091
104,1005426,41.25,163.9375,88.328125,1,-0.059702785714285715,14.25,0.0,A330-3_4PW067,6579.205942148432,-0.12537585,-0.00053041018387553,231155.75827,14.25,45.1,23.5,86.79278273809524
105,1005429,52.0,163.25,95.046875,1,0.7222667169811325,22.5,0.0,A340-3_2CM015,7634.065497829827,-0.55959825,-0.000535464206277288,267130.770447,22.5,1412.2,0.0,95.77240596226419
106,1005430,46.75,158.6875,95.679688,1,2.7190263541666657,22.25,0.0,A340-3_2CM015,6847.003185009571,2.03405855,0.000291686922702966,260210.202911,22.25,154.0,10.75,96.2124026041667
107,1005624,44.0,170.875,87.125,1,-0.15213275555555555,14.25,0.0,A330-3_4PW067,7037.905312459622,-0.3422987,0.000360212839574213,223683.605194,14.25,1422.1,5.5,85.05625
108,1006080,38.75,147.375,87.09375,1,-1.7742735499999995,14.25,0.0,A330-2_4PW067,5272.752785158762,-3.69226665,-0.000535464206277288,200873.455841,14.25,1419.8,-4.25,85.79296875
109,1006081,38.0,149.0,88.28125,1,-0.33765066666666677,14.25,0.0,A330-2_4PW067,4860.48596706709,-1.52965055,0.0,201889.8311,14.25,47.9,12.75,86.32251602564102
110,1006086,37.75,143.5,78.1875,1,-0.20827730769230768,14.25,0.0,A330-3_4PW067,5249.092415260665,-0.40614075,0.00186836518046709,154604.405624,14.25,92.2,22.25,75.66826923076923
111,1006087,46.25,167.5,82.890625,1,-0.36095155319148936,14.25,0.0,A330-3_4PW067,7712.842878184276,-0.84823615,-0.00167631819567205,206644.88765,14.25,39.1,19.0,81.75099734042553
112,1006098,52.5,162.0,89.609375,1,-2.362274886792453,22.25,0.0,A340-3_2CM015,7909.950803204478,-5.2098934,0.000535464206277288,246483.186462,22.25,1404.8,-2.0,90.44649194339625
113,1006101,61.625,174.5,101.085938,1,-0.0576881269841269,22.25,0.0,A340-3_2CM015,10044.580499357087,-0.8647311,0.00365391244398483,262735.53595,22.25,5583.8,18.25,102.35205877777783
114,1006167,41.75,164.125,86.9375,1,-0.15794588372093019,14.25,0.0,A330-3_4PW067,6557.358680379622,-0.33958365,-0.000535464206277288,226469.24823,14.25,1424.0,-4.5,84.4422238372093
115,1006169,41.375,157.1875,88.21875,1,-0.34555300000000005,14.25,0.0,A330-2_4PW067,5885.322831206652,-1.8901358,-0.000535464206277288,211270.217087,14.25,1411.4,-1.5,87.6421130952381
116,1006171,40.5,150.9375,86.515625,1,-4.617110121951219,14.25,0.0,A330-2_4PW067,5731.776769497898,-7.35353255,0.000360212839574213,199057.086609,14.25,1416.4,-1.0,85.79725609756098
117,1006174,41.375,157.6875,92.015625,1,8.650693571428569,14.25,0.0,A330-2_4PW067,5978.380355120262,-4.1887282,-0.0021390374331550803,206493.303513,14.25,83.5,28.5,91.41034226190476
118,1006184,39.75,159.4375,90.9375,1,-4.28513687804878,14.25,0.0,A330-2_4PW067,6397.968528811288,-6.70235395,0.000360212839574213,221149.961319,14.25,1410.9,-1.5,89.49961890243902
119,1006271,53.75,169.375,94.546875,1,0.14007658181818264,22.25,0.0,A340-3_2CM015,8120.102260823118,-3.14142175,0.000535464206277288,265309.763611,22.25,1407.5,-1.5,95.78295476363641
120,1006272,49.125,166.6875,95.648438,1,6.407183200000003,22.25,0.0,A340-3_2CM015,7363.873356284125,6.8942416,-0.000291686922702966,266614.031219,22.25,145.5,13.75,96.99515650000005
121,1006522,40.875,159.375,85.78125,1,-0.2514841428571429,14.25,0.0,A330-3_4PW067,6427.5153223756815,-0.5281167,0.000360212839574213,212064.866272,14.25,1418.2,2.5,83.49144345238095
122,1006523,42.25,166.875,80.328125,1,0.5520805581395348,14.25,0.0,A330-3_4PW067,6273.3212422764145,1.1869732,0.0,202665.073685,14.25,62.0,4.25,79.328125
123,1006530,41.25,168.125,83.109375,1,0.3562850714285714,14.25,0.0,A330-3_4PW067,6278.682422132305,0.74819865,0.0,220428.914307,14.25,53.4,5.0,82.10379464285714
124,1006598,42.75,160.25,83.25,1,-0.22863945454545453,14.25,0.0,A330-3_4PW067,6686.769538892168,-0.5030068,-0.000535464206277288,214131.514404,14.25,1419.5,-4.5,81.32848011363636
125,1006599,40.125,168.1875,88.421875,1,-0.09575026829268292,14.25,0.0,A330-3_4PW067,6935.366828071048,-0.19628805,-0.00053041018387553,231236.019135,14.25,48.5,25.5,86.8235518292683
126,1006601,39.375,153.6875,88.828125,1,2.1387092750000005,14.25,0.0,A330-2_4PW067,5404.62471776164,1.09190915,0.0,208433.68251,14.25,49.2,14.25,88.419140625
127,1006602,33.75,144.0,91.445313,1,4.267490228571428,22.25,0.0,A340-3_2CM015,4215.080276149519,5.521595,0.0032065409446635,195569.526733,22.25,1438.0,-4.5,91.42366102857146
128,1006605,61.25,182.6875,98.726563,1,0.5180430967741938,17.25,0.0,A340-3_2CM015,10981.105211513546,-1.4426013,-0.00365391244398483,257798.688171,17.25,5554.0,19.25,100.09727851612908
129,1006607,51.625,157.3125,89.765625,1,-0.5679333962264151,22.25,0.0,A340-3_2CM015,7659.212340137583,-1.881291,3.80734818199125e-05,235589.456589,22.25,46.1,19.25,89.80041298113213
130,1006621,48.625,149.1875,86.992188,1,-2.0721594400000005,22.25,0.0,A340-3_2CM015,6981.099981235308,-4.94908455,-0.000535464206277288,222462.204254,22.25,1415.4,-1.75,87.05968780000003
131,1006682,40.875,155.5625,91.140625,1,-2.8367068095238097,14.25,0.0,A330-2_4PW067,5737.836390995288,-5.133531400000001,-0.000535464206277288,221078.73349,14.25,1416.9,-4.5,88.86197916666667
132,1006850,43.375,160.1875,81.90625,1,-0.48043043181818185,14.25,0.0,A330-3_4PW067,6818.19200126229,-1.05694695,-0.000535464206277288,201275.024048,14.25,1416.2,-1.25,80.05504261363636
133,1006851,34.75,143.625,78.15625,1,-0.05355869444444445,14.25,0.0,A330-3_4PW067,4851.045468545639,-0.09640565,0.00335823452813378,151544.540421,14.25,35.5,21.75,75.24175347222223
